State,Counties,WD
question variable,variable,variable
list,list,test
Input,Input,output
Alabama,Autauga,4607
Alabama,Baldwin,5717
Alabama,Barbour,4631
Alabama,Bibb,4591
Alabama,Blount,4591
Alabama,Bullock,4635
Alabama,Butler,4635
Alabama,Calhoun,4587
Alabama,Chambers,4621
Alabama,Cherokee,4615
Alabama,Chilton,4593
Alabama,Choctaw,4625
Alabama,Clarke,4625
Alabama,Clay,4615
Alabama,Cleburne,4615
Alabama,Coffee,4631
Alabama,Colbert,4599
Alabama,Conecuh,4625
Alabama,Coosa,4619
Alabama,Covington,4633
Alabama,Crenshaw,4635
Alabama,Cullman,4611
Alabama,Dale,4599
Alabama,Dallas,4627
Alabama,De Kalb,4615
Alabama,Elmore,4607
Alabama,Escambia,4625
Alabama,Etowah,4601
Alabama,Fayette,4611
Alabama,Franklin,4613
Alabama,Geneva,4597
Alabama,Greene,4623
Alabama,Hale,4609
Alabama,Henry,4597
Alabama,Houston,4597
Alabama,Jackson,4617
Alabama,Jefferson,4591
Alabama,Lamar,4611
Alabama,Lauderdale,4599
Alabama,Lawrence,2007
Alabama,Lee,4589
Alabama,Limestone,4603
Alabama,Lowndes,4607
Alabama,Macon,4635
Alabama,Madison,4603
Alabama,Marengo,4623
Alabama,Marion,4527
Alabama,Marshall,4617
Alabama,Mobile,2007
Alabama,Monroe,4625
Alabama,Montgomery,4607
Alabama,Morgan,2007
Alabama,Perry,4623
Alabama,Pickens,4609
Alabama,Pike,4635
Alabama,Randolph,4621
Alabama,Russell,4527
Alabama,Shelby,4591
Alabama,St Clair,4591
Alabama,Sumter,4629
Alabama,Talladega,4615
Alabama,Tallapoosa,4619
Alabama,Tuscaloosa,4609
Alabama,Walker,4591
Alabama,Washington,2007
Alabama,Wilcox,4627
Alabama,Winston,4613
Alaska,Anchorage,5681
Alaska,Bethel,5687
Alaska,Bristol Bay,5687
Alaska,Dillingham,5687
Alaska,Fairbanks,5683
Alaska,Haines,5685
Alaska,Juneau,5685
Alaska,Kenai Peninsula,5687
Alaska,Ketchikan Gateway,5685
Alaska,Kodiak Island,5687
Alaska,Matanuska-Susit,5681
Alaska,Nome,5687
Alaska,North Slope,5687
Alaska,Sitka,5685
Alaska,Wade Hampton,5687
Alaska,Yakutat,5685
Alaska,Yukon-Koyukuk,5687
Arizona,Apache,5477
Arizona,Cochise,5719
Arizona,Coconino,5465
Arizona,Gila,5477
Arizona,Graham,5481
Arizona,Greenlee,5481
Arizona,La Paz,5479
Arizona,Maricopa,5469
Arizona,Mohave,5467
Arizona,Navajo,5477
Arizona,Pima,5473
Arizona,Pinal,5469
Arizona,Santa Cruz,5481
Arizona,Yavapai,5471
Arizona,Yuma,5475
Arkansas,Arkansas,2038
Arkansas,Ashley,5133
Arkansas,Baxter,5123
Arkansas,Benton,2038
Arkansas,Boone,5123
Arkansas,Bradley,5133
Arkansas,Calhoun,5133
Arkansas,Carroll,2038
Arkansas,Chicot,5133
Arkansas,Clark,5721
Arkansas,Clay,5125
Arkansas,Cleburne,5123
Arkansas,Cleveland,5121
Arkansas,Columbia,5135
Arkansas,Conway,5137
Arkansas,Craighead,5115
Arkansas,Crawford,5141
Arkansas,Crittenden,2495
Arkansas,Cross,2038
Arkansas,Dallas,5133
Arkansas,Desha,5133
Arkansas,Drew,5133
Arkansas,Faulkner,5117
Arkansas,Franklin,5139
Arkansas,Fulton,5123
Arkansas,Garland,5113
Arkansas,Grant,5119
Arkansas,Greene,5125
Arkansas,Hempstead,5135
Arkansas,Hot Spring,5137
Arkansas,Howard,5135
Arkansas,Independence,2038
Arkansas,Izard,5123
Arkansas,Jackson,5123
Arkansas,Jefferson,5121
Arkansas,Johnson,5139
Arkansas,Lafayette,5135
Arkansas,Lawrence,5125
Arkansas,Lee,5129
Arkansas,Lincoln,5121
Arkansas,Little River,5145
Arkansas,Logan,5139
Arkansas,Lonoke,5117
Arkansas,Madison,2038
Arkansas,Marion,5123
Arkansas,Miller,5145
Arkansas,Mississippi,2495
Arkansas,Monroe,5125
Arkansas,Montgomery,5137
Arkansas,Nevada,5135
Arkansas,Newton,2038
Arkansas,Ouachita,5133
Arkansas,Perry,5117
Arkansas,Phillips,5127
Arkansas,Pike,5721
Arkansas,Poinsett,5115
Arkansas,Polk,5139
Arkansas,Pope,5137
Arkansas,Prairie,5125
Arkansas,Pulaski,5117
Arkansas,Randolph,5125
Arkansas,Saline,5117
Arkansas,Scott,5139
Arkansas,Searcy,5123
Arkansas,Sebastian,5141
Arkansas,Sevier,5135
Arkansas,Sharp,5123
Arkansas,St Francis,5129
Arkansas,Stone,5123
Arkansas,Union,5133
Arkansas,Van Buren,5123
Arkansas,Washington,2038
Arkansas,White,5123
Arkansas,Woodruff,5123
Arkansas,Yell,5137
California,Alameda,5623
California,Alpine,5667
California,Amador,5663
California,Butte,5605
California,Calaveras,5665
California,Colusa,5675
California,Contra Costa,5623
California,Del Norte,5673
California,El Dorado,5631
California,Fresno,5609
California,Glenn,5675
California,Humboldt,5673
California,Imperial,5607
California,Inyo,5669
California,Kern,5603
California,Kings,5611
California,Lake,5673
California,Lassen,5679
California,Los Angeles,5613
California,Madera,5615
California,Marin,5637
California,Mariposa,5661
California,Mendocino,5673
California,Merced,5617
California,Modoc,5677
California,Mono,5671
California,Monterey,5633
California,Napa,5621
California,Nevada,5677
California,Orange,5645
California,Placer,5631
California,Plumas,5677
California,Riverside,5629
California,Sacramento,5631
California,San Benito,5639
California,San Bernardino,5629
California,San Diego,5635
California,San Francisc,5637
California,San Joaquin,5653
California,San Luis Obispo,5643
California,San Mateo,5637
California,Santa Barbara,5647
California,Santa Clara,5641
California,Santa Cruz,5649
California,Shasta,5627
California,Sierra,5677
California,Siskiyou,5677
California,Solano,5655
California,Sonoma,5651
California,Stanislaus,5619
California,Sutter,5659
California,Tehama,5675
California,Trinity,5677
California,Tulare,5657
California,Tuolumne,5665
California,Ventura,5625
California,Yolo,5631
California,Yuba,5659
Colorado,Adams,5419
Colorado,Alamosa,5433
Colorado,Arapahoe,5419
Colorado,Archuleta,5435
Colorado,Baca,5433
Colorado,Bent,5433
Colorado,Boulder,5415
Colorado,Broomfield,5419
Colorado,Chaffee,2083
Colorado,Cheyenne,5429
Colorado,Clear Creek,5419
Colorado,Conejos,5433
Colorado,Costilla,5433
Colorado,Crowley,5433
Colorado,Custer,2083
Colorado,Delta,5435
Colorado,Denver,5419
Colorado,Dolores,5435
Colorado,Douglas,5419
Colorado,Eagle,2083
Colorado,El Paso,5417
Colorado,Elbert,5419
Colorado,Fremont,2083
Colorado,Garfield,5435
Colorado,Gilpin,5419
Colorado,Grand,2081
Colorado,Gunnison,5435
Colorado,Hinsdale,5435
Colorado,Huerfano,5433
Colorado,Jackson,2081
Colorado,Jefferson,5419
Colorado,Kiowa,5433
Colorado,Kit Carson,5429
Colorado,La Plata,5435
Colorado,Lake,2083
Colorado,Larimer,5421
Colorado,Las Animas,5433
Colorado,Lincoln,5429
Colorado,Logan,5431
Colorado,Mesa,5423
Colorado,Mineral,5433
Colorado,Moffat,5435
Colorado,Montezuma,5435
Colorado,Montrose,5435
Colorado,Morgan,5431
Colorado,Otero,5433
Colorado,Ouray,5435
Colorado,Park,2081
Colorado,Phillips,5431
Colorado,Pitkin,2083
Colorado,Prowers,5433
Colorado,Pueblo,5427
Colorado,Rio Blanco,5435
Colorado,Rio Grande,5433
Colorado,Routt,2083
Colorado,Saguache,5433
Colorado,San Juan,5435
Colorado,San Miguel,5435
Colorado,Sedgwick,5431
Colorado,Summit,2081
Colorado,Teller,5417
Colorado,Washington,2081
Colorado,Weld,2081
Colorado,Yuma,5431
Connecticut,Fairfield,4113
Connecticut,Hartford,4091
Connecticut,Litchfield,4119
Connecticut,Middlesex,4119
Connecticut,New Haven,4113
Connecticut,New London,4119
Connecticut,Tolland,4093
Connecticut,Windham,4121
Delaware,Kent,4217
Delaware,New Castle,4215
Delaware,Sussex,4271
District Of Columbia,District Of Columbia,4281
Florida,Alachua,4537
Florida,Baker,4079
Florida,Bay,4559
Florida,Bradford,4577
Florida,Brevard,4555
Florida,Broward,4535
Florida,Calhoun,4575
Florida,Charlotte,4565
Florida,Citrus,5727
Florida,Clay,4539
Florida,Collier,4545
Florida,Columbia,4579
Florida,Dade,4543
Florida,De Soto,4585
Florida,De Soto,4585
Florida,Dixie,4577
Florida,Duval,4539
Florida,Escambia,4561
Florida,Flagler,4533
Florida,Franklin,4079
Florida,Gadsden,4569
Florida,Gilchrist,4537
Florida,Glades,4581
Florida,Gulf,5733
Florida,Hamilton,4579
Florida,Hardee,4585
Florida,Hendry,4581
Florida,Hernando,4571
Florida,Highlands,5735
Florida,Hills,4571
Florida,Holmes,4575
Florida,Indian River,4567
Florida,Jackson,4575
Florida,Jefferson,4569
Florida,Lafayette,4579
Florida,Lake,4551
Florida,Lee,4529
Florida,Leon,4569
Florida,Levy,4577
Florida,Liberty,4575
Florida,Madison,4579
Florida,Manatee,4547
Florida,Marion,4549
Florida,Martin,4079
Florida,Monroe,4079
Florida,Nassau,4539
Florida,Okaloosa,4531
Florida,Okeechobee,4581
Florida,Orange,4553
Florida,Osceola,4553
Florida,Palm Beach,4573
Florida,Pasco,4571
Florida,Pinellas,4571
Florida,Polk,4541
Florida,Putnam,4579
Florida,Saint Johns,4539
Florida,Santa Rosa,4561
Florida,Sarasota,4547
Florida,Seminole,4553
Florida,St Lucie,4563
Florida,Sumter,5729
Florida,Suwannee,4579
Florida,Taylor,4579
Florida,Union,4577
Florida,Volusia,4533
Florida,Wakulla,4569
Florida,Walton,5731
Florida,Washington,4079
Georgia,Appling,4523
Georgia,Atkinson,4517
Georgia,Bacon,4523
Georgia,Baker,2139
Georgia,Baldwin,4505
Georgia,Banks,4497
Georgia,Barrow,4471
Georgia,Bartow,4471
Georgia,Ben Hill,4517
Georgia,Berrien,4517
Georgia,Bibb,4487
Georgia,Bleckley,4505
Georgia,Brantley,4477
Georgia,Brooks,4493
Georgia,Bryan,4491
Georgia,Bulloch,4511
Georgia,Burke,4465
Georgia,Butts,4471
Georgia,Calhoun,4517
Georgia,Camden,4515
Georgia,Candler,4511
Georgia,Carroll,4471
Georgia,Catoosa,4525
Georgia,Charlton,4515
Georgia,Chatham,4491
Georgia,Chattahoochee,4527
Georgia,Chattooga,4497
Georgia,Cherokee,4471
Georgia,Clarke,4469
Georgia,Clay,4471
Georgia,Clayton,4471
Georgia,Clinch,4517
Georgia,Cobb,4471
Georgia,Coffee,4517
Georgia,Colquitt,4517
Georgia,Columbia,4465
Georgia,Cook,2139
Georgia,Coweta,4471
Georgia,Crawford,4487
Georgia,Crisp,4505
Georgia,Dade,4525
Georgia,Dawson,4471
Georgia,De Kalb,5831
Georgia,Decatur,4517
Georgia,Dodge,4505
Georgia,Dooly,4505
Georgia,Dougherty,4467
Georgia,Douglas,4471
Georgia,Early,4513
Georgia,Echols,4493
Georgia,Effingham,4491
Georgia,Elbert,4499
Georgia,Emanuel,4507
Georgia,Evans,4511
Georgia,Fannin,4497
Georgia,Fayette,4471
Georgia,Floyd,4489
Georgia,Forsyth,4471
Georgia,Franklin,4137
Georgia,Fulton,4471
Georgia,Gilmer,4497
Georgia,Glascock,4507
Georgia,Glynn,4477
Georgia,Gordon,4497
Georgia,Grady,4517
Georgia,Greene,4497
Georgia,Gwinnett,4471
Georgia,Habersham,4497
Georgia,Hall,2139
Georgia,Hancock,4509
Georgia,Haralson,4471
Georgia,Harris,4527
Georgia,Hart,4499
Georgia,Heard,4473
Georgia,Henry,4471
Georgia,Houston,2139
Georgia,Irwin,4517
Georgia,Jackson,4497
Georgia,Jasper,4475
Georgia,Jeff Davis,4523
