Name,First Amount,First Cut,Second Amount,Second Cut,Third Amount,Third Cut
2081,2,1,3,5,4,15
2082,2,1,3,5,4,15
2083,2,1,3,5,4,15
2084,2,1,3,5,4,15
2187,2,1,3,8,4,15
2188,2,1,3,8,4,15
2223,2,1,3,10,4,15
2224,2,1,3,10,4,15
2309,2,1,3,8,4,15
2310,2,1,3,8,4,15
2311,2,1,3,8,4,15
2312,2,1,3,8,4,15
2331,2,1,3,5,4,15
2332,2,1,3,5,4,15
2349,2,1,3,5,4,15
2350,2,1,3,5,4,15
2379,2,1,3,5,4,15
2380,2,1,3,5,4,15
2381,2,1,4,10,5,20
2382,2,1,4,10,5,20
2383,2,1,4,15,5,25
2384,2,1,4,15,5,25
2431,2,1,3,10,4,15
2432,2,1,3,10,4,15
2449,2,1,3,8,4,15
2450,2,1,3,8,4,15
2451,2,1,3,8,4,15
2452,2,1,3,8,4,15
2473,2,1,3,8,4,15
2474,2,1,3,8,4,15
2495,2,1,3,8,4,15
2496,2,1,3,8,4,15
2497,2,1,3,10,4,15
2498,2,1,3,10,4,15
2511,2,1,3,5,4,15
2512,2,1,3,5,4,15
2515,2,1,3,5,4,15
2516,2,1,3,5,4,15
2517,2,1,3,8,4,15
2518,2,1,3,8,4,15
2521,2,1,3,5,4,15
2522,2,1,3,5,4,15
2543,2,1,3,8,4,15
2544,2,1,3,8,4,15
2547,2,1,3,8,4,15
2548,2,1,3,8,4,15
2573,2,1,3,8,4,15
2574,2,1,3,8,4,15
3013,2,1,3,5,4,15
3014,2,1,3,5,4,15
3015,2,1,4,10,5,20
4001,2,1,3,10,4,15
4002,2,1,3,10,4,15
4003,2,1,3,10,4,15
4004,2,1,3,10,4,15
4005,2,1,3,10,4,15
4006,2,1,3,10,4,15
4007,2,1,3,10,4,15
4008,2,1,3,10,4,15
4009,2,1,3,10,4,15
4010,2,1,3,10,4,15
4011,2,1,3,5,4,15
4012,2,1,3,5,4,15
4013,2,1,3,5,4,15
4014,2,1,3,5,4,15
4015,2,1,3,10,4,15
4016,2,1,3,10,4,15
4029,2,1,3,5,4,15
4030,2,1,3,5,4,15
4033,2,1,3,5,4,15
4034,2,1,3,5,4,15
4035,2,1,3,5,4,15
4036,2,1,3,5,4,15
4039,2,1,3,5,4,15
4040,2,1,3,5,4,15
4041,2,1,3,5,4,15
4042,2,1,3,5,4,15
4045,2,1,3,5,4,15
4046,2,1,3,5,4,15
4047,2,1,3,5,4,15
4048,2,1,3,5,4,15
4049,2,1,3,5,4,15
4050,2,1,3,5,4,15
4051,2,1,3,5,4,15
4052,2,1,3,5,4,15
4053,2,1,3,5,4,15
4054,2,1,3,5,4,15
4055,2,1,3,5,4,15
4056,2,1,3,5,4,15
4061,2,1,3,8,4,15
4062,2,1,3,8,4,15
4063,2,1,3,5,4,15
4064,2,1,3,5,4,15
4065,2,1,3,5,4,15
4066,2,1,3,5,4,15
4067,2,1,3,5,4,15
4068,2,1,3,5,4,15
4069,2,1,3,8,4,15
4070,2,1,3,8,4,15
4071,2,1,3,5,4,15
4072,2,1,3,5,4,15
4073,2,1,3,5,4,15
4074,2,1,3,5,4,15
4075,2,1,3,5,4,15
4076,2,1,3,5,4,15
4077,2,1,3,8,4,15
4078,2,1,3,8,4,15
4079,2,1,3,8,4,15
4080,2,1,3,8,4,15
4081,2,1,3,8,4,15
4082,2,1,3,8,4,15
4083,2,1,3,10,4,15
4084,2,1,3,10,4,15
4085,2,1,3,5,4,15
4086,2,1,3,5,4,15
4087,2,1,3,5,4,15
4088,2,1,3,5,4,15
4089,2,1,3,10,4,15
4090,2,1,3,10,4,15
4091,2,1,4,15,5,25
4092,2,1,4,15,5,25
4093,2,1,4,15,5,25
4094,2,1,4,15,5,25
4095,2,1,4,15,5,25
4096,2,1,4,15,5,25
4097,2,1,4,15,5,25
4098,2,1,4,15,5,25
4099,2,1,3,5,4,15
4100,2,1,3,5,4,15
4101,2,1,3,8,4,15
4102,2,1,3,8,4,15
4103,2,1,4,15,5,30
4104,2,1,4,15,5,30
4105,2,1,3,10,4,15
4106,2,1,3,10,4,15
4107,2,1,4,15,5,25
4108,2,1,4,15,5,25
4109,2,1,4,15,5,25
4110,2,1,4,15,5,25
4111,2,1,4,15,5,25
4112,2,1,4,15,5,25
4113,2,1,3,5,4,15
4114,2,1,3,5,4,15
4115,2,1,4,15,5,25
4116,2,1,4,15,5,25
4117,2,1,3,5,4,15
4118,2,1,3,5,4,15
4119,2,1,4,15,5,25
4120,2,1,4,15,5,25
4121,2,1,4,15,5,25
4122,2,1,4,15,5,25
4123,2,1,4,15,5,25
4124,2,1,4,15,5,25
4125,2,1,4,15,5,25
4126,2,1,4,15,5,25
4127,2,1,3,5,4,15
4128,2,1,3,5,4,15
4129,2,1,4,15,5,25
4130,2,1,4,15,5,25
4131,2,1,3,5,4,15
4132,2,1,3,5,4,15
4133,2,1,4,15,5,25
4134,2,1,4,15,5,25
4143,2,1,4,15,5,25
4144,2,1,4,15,5,25
4145,2,1,4,15,5,25
4146,2,1,4,15,5,25
4147,2,1,4,15,5,25
4148,2,1,4,15,5,25
4149,2,1,4,15,5,25
4150,2,1,4,15,5,25
4151,2,1,4,15,5,25
4152,2,1,4,15,5,25
4155,2,1,3,5,4,15
4156,2,1,3,5,4,15
4157,2,1,4,15,5,25
4158,2,1,4,15,5,25
4161,2,1,4,10,5,20
4162,2,1,4,10,5,20
4163,2,1,4,15,5,25
4164,2,1,4,15,5,25
4165,2,1,4,15,5,25
4166,2,1,4,15,5,25
4167,2,1,4,15,5,25
4168,2,1,4,15,5,25
4169,2,1,3,5,4,15
4170,2,1,3,5,4,15
4171,2,1,4,15,5,25
4172,2,1,4,15,5,25
4173,2,1,4,15,5,25
4174,2,1,4,15,5,25
4175,2,1,3,5,4,15
4176,2,1,3,5,4,15
4177,2,1,4,15,5,25
4178,2,1,4,15,5,25
4179,2,1,4,15,5,25
4180,2,1,4,15,5,25
4181,2,1,4,10,5,20
4182,2,1,4,10,5,20
4183,2,1,4,10,5,20
4184,2,1,4,10,5,20
4185,2,1,4,10,5,20
4186,2,1,4,10,5,20
4187,2,1,4,10,5,20
4188,2,1,4,10,5,20
4191,2,1,3,8,4,15
4192,2,1,3,8,4,15
4201,2,1,4,15,5,25
4202,2,1,4,15,5,25
4203,2,1,3,5,4,15
4204,2,1,3,5,4,15
4205,2,1,3,5,4,15
4206,2,1,3,5,4,15
4207,2,1,3,5,4,15
4208,2,1,3,5,4,15
4209,2,1,4,15,5,25
4210,2,1,4,15,5,25
4211,2,1,4,15,5,25
4212,2,1,4,15,5,25
4213,2,1,4,15,5,25
4214,2,1,4,15,5,25
4215,2,1,4,10,5,20
4216,2,1,4,10,5,20
4217,2,1,4,10,5,20
4218,2,1,4,10,5,20
4221,2,1,3,8,4,15
4222,2,1,3,8,4,15
4227,2,1,3,8,4,15
4228,2,1,3,8,4,15
4233,2,1,3,8,4,15
4234,2,1,3,8,4,15
4235,2,1,3,8,4,15
4236,2,1,3,8,4,15
4241,2,1,3,8,4,15
4242,2,1,3,8,4,15
4247,2,1,3,8,4,15
4248,2,1,3,8,4,15
4249,2,1,3,8,4,15
4250,2,1,3,8,4,15
4251,2,1,3,8,4,15
4252,2,1,3,8,4,15
4255,2,1,3,8,4,15
4256,2,1,3,8,4,15
4269,2,1,3,5,4,15
4270,2,1,3,5,4,15
4275,2,1,4,10,5,20
4276,2,1,4,10,5,20
4279,2,1,3,5,4,15
4280,2,1,3,5,4,15
4281,2,1,3,5,4,15
4282,2,1,3,5,4,15
4283,2,1,3,5,4,15
4284,2,1,3,5,4,15
4285,2,1,3,5,4,15
4286,2,1,3,5,4,15
4287,2,1,3,5,4,15
4288,2,1,3,5,4,15
4291,2,1,3,8,4,15
4295,2,1,3,8,4,15
4296,2,1,3,8,4,15
4297,2,1,3,8,4,15
4298,2,1,3,8,4,15
4299,2,1,3,8,4,15
4300,2,1,3,8,4,15
4315,2,1,3,8,4,15
4316,2,1,3,8,4,15
4321,2,1,3,8,4,15
4322,2,1,3,8,4,15
4323,2,1,3,5,4,15
4324,2,1,3,5,4,15
4325,2,1,3,5,4,15
4326,2,1,3,5,4,15
4327,2,1,3,5,4,15
4328,2,1,3,5,4,15
4329,2,1,3,5,4,15
4330,2,1,3,5,4,15
4331,2,1,3,5,4,15
4332,2,1,3,5,4,15
4337,2,1,3,8,4,15
4338,2,1,3,8,4,15
4341,2,1,3,8,4,15
4342,2,1,3,8,4,15
4345,2,1,3,8,4,15
4346,2,1,3,8,4,15
4347,2,1,3,8,4,15
4348,2,1,3,8,4,15
4349,2,1,3,8,4,15
4350,2,1,3,8,4,15
4351,2,1,3,8,4,15
4352,2,1,3,8,4,15
4355,2,1,3,8,4,15
4356,2,1,3,8,4,15
4357,2,1,3,8,4,15
4358,2,1,3,8,4,15
4359,2,1,3,8,4,15
4360,2,1,3,8,4,15
4361,2,1,3,8,4,15
4362,2,1,3,8,4,15
4363,2,1,3,8,4,15
4364,2,1,3,8,4,15
4367,2,1,3,8,4,15
4368,2,1,3,8,4,15
4371,2,1,3,8,4,15
4372,2,1,3,8,4,15
4373,2,1,3,8,4,15
4374,2,1,3,8,4,15
4375,2,1,3,10,4,15
4376,2,1,3,10,4,15
4381,2,1,3,8,4,15
4382,2,1,3,8,4,15
4387,2,1,3,10,4,15
4388,2,1,3,10,4,15
4393,2,1,3,10,4,15
4394,2,1,3,10,4,15
4395,2,1,3,10,4,15
4396,2,1,3,10,4,15
4399,2,1,3,8,4,15
4400,2,1,3,8,4,15
4403,2,1,3,10,4,15
4404,2,1,3,10,4,15
4405,2,1,3,8,4,15
4406,2,1,3,8,4,15
4407,2,1,3,8,4,15
4408,2,1,3,8,4,15
4409,2,1,3,8,4,15
4410,2,1,3,8,4,15
4411,2,1,3,10,4,15
4412,2,1,3,10,4,15
4415,2,1,3,8,4,15
4416,2,1,3,8,4,15
4423,2,1,3,8,4,15
4424,2,1,3,8,4,15
4427,2,1,3,8,4,15
4428,2,1,3,8,4,15
4429,2,1,3,8,4,15
4430,2,1,3,8,4,15
4431,2,1,3,8,4,15
4432,2,1,3,8,4,15
4439,2,1,3,8,4,15
4440,2,1,3,8,4,15
4445,2,1,3,8,4,15
4446,2,1,3,8,4,15
4449,2,1,3,8,4,15
4450,2,1,3,8,4,15
4451,2,1,3,8,4,15
4452,2,1,3,8,4,15
4453,2,1,3,8,4,15
4454,2,1,3,8,4,15
4455,2,1,3,8,4,15
4456,2,1,3,8,4,15
4457,2,1,3,8,4,15
4458,2,1,3,8,4,15
4459,2,1,3,8,4,15
4460,2,1,3,8,4,15
4461,2,1,3,8,4,15
4462,2,1,3,8,4,15
4463,2,1,3,8,4,15
4464,2,1,3,8,4,15
4465,2,1,3,8,4,15
4466,2,1,3,8,4,15
4473,2,1,3,8,4,15
4474,2,1,3,8,4,15
4477,2,1,3,8,4,15
4478,2,1,3,8,4,15
4479,2,1,3,8,4,15
4480,2,1,3,8,4,15
4499,2,1,3,8,4,15
4500,2,1,3,8,4,15
4501,2,1,3,8,4,15
4502,2,1,3,8,4,15
4503,2,1,3,8,4,15
4504,2,1,3,8,4,15
4505,2,1,3,8,4,15
4506,2,1,3,8,4,15
4507,2,1,3,8,4,15
4508,2,1,3,8,4,15
4509,2,1,3,8,4,15
4510,2,1,3,8,4,15
4511,2,1,3,8,4,15
4512,2,1,3,8,4,15
4513,2,1,3,10,4,15
4514,2,1,3,10,4,15
4515,2,1,3,8,4,15
4516,2,1,3,8,4,15
4519,2,1,3,8,4,15
4520,2,1,3,8,4,15
4527,2,1,3,8,4,15
4528,2,1,3,8,4,15
4535,2,1,3,5,4,15
4536,2,1,3,5,4,15
4537,2,1,3,8,4,15
4538,2,1,3,8,4,15
4539,2,1,3,8,4,15
4540,2,1,3,8,4,15
4543,2,1,4,15,5,20
4544,2,1,4,15,5,20
4545,2,1,4,15,5,20
4546,2,1,4,15,5,20
4549,2,1,3,8,4,15
4550,2,1,3,8,4,15
4551,2,1,3,5,4,15
4552,2,1,3,5,4,15
4553,2,1,3,5,4,15
4554,2,1,3,5,4,15
4555,2,1,4,15,5,20
4556,2,1,4,15,5,20
4563,2,1,3,5,4,15
4564,2,1,3,5,4,15
4567,2,1,4,15,5,20
4568,2,1,4,15,5,20
4573,2,1,3,5,4,15
4574,2,1,3,5,4,15
4577,2,1,3,8,4,15
4578,2,1,3,8,4,15
4579,2,1,3,8,4,15
4580,2,1,3,8,4,15
4581,2,1,4,15,5,20
4582,2,1,4,15,5,20
4583,2,1,4,15,5,20
4584,2,1,4,15,5,20
4585,2,1,4,15,5,20
4586,2,1,4,15,5,20
4587,2,1,3,8,4,15
4588,2,1,3,8,4,15
4589,2,1,3,8,4,15
4590,2,1,3,8,4,15
4597,2,1,3,10,4,15
4598,2,1,3,10,4,15
4601,2,1,3,8,4,15
4602,2,1,3,8,4,15
4615,2,1,3,8,4,15
4616,2,1,3,8,4,15
4617,2,1,3,8,4,15
4618,2,1,3,8,4,15
4619,2,1,3,8,4,15
4620,2,1,3,8,4,15
4621,2,1,3,8,4,15
4622,2,1,3,8,4,15
4639,2,1,3,8,4,15
4640,2,1,3,8,4,15
4643,2,1,3,5,4,15
4644,2,1,3,5,4,15
4645,2,1,3,5,4,15
4646,2,1,3,5,4,15
4647,2,1,3,10,4,15
4648,2,1,3,10,4,15
4649,2,1,3,8,4,15
4650,2,1,3,8,4,15
4651,2,1,3,8,4,15
4652,2,1,3,8,4,15
4653,2,1,3,8,4,15
4654,2,1,3,8,4,15
4655,2,1,3,8,4,15
4656,2,1,3,8,4,15
4657,2,1,3,8,4,15
4658,2,1,3,8,4,15
4659,2,1,3,5,4,15
4660,2,1,3,5,4,15
4661,2,1,3,10,4,15
4662,2,1,3,10,4,15
4667,2,1,3,5,4,15
4668,2,1,3,5,4,15
4675,2,1,3,8,4,15
4676,2,1,3,8,4,15
4681,2,1,3,10,4,15
4682,2,1,3,10,4,15
4683,2,1,3,5,4,15
4684,2,1,3,5,4,15
4685,2,1,3,8,4,15
4686,2,1,3,8,4,15
4687,2,1,3,8,4,15
4688,2,1,3,8,4,15
4689,2,1,3,8,4,15
4690,2,1,3,8,4,15
4691,2,1,3,8,4,15
4692,2,1,3,8,4,15
4693,2,1,3,5,4,15
4694,2,1,3,5,4,15
4695,2,1,3,5,4,15
4696,2,1,3,5,4,15
4697,2,1,3,5,4,15
4698,2,1,3,5,4,15
4699,2,1,3,5,4,15
4700,2,1,3,5,4,15
4701,2,1,4,15,5,25
4702,2,1,4,15,5,25
4703,2,1,4,15,5,25
4704,2,1,4,15,5,25
4705,2,1,4,15,5,25
4706,2,1,4,15,5,25
4707,2,1,3,5,4,15
4708,2,1,3,5,4,15
4709,2,1,3,5,4,15
4710,2,1,3,5,4,15
4713,2,1,3,8,4,15
4714,2,1,3,8,4,15
4715,2,1,4,15,5,25
4716,2,1,4,15,5,25
4717,2,1,3,10,4,15
4718,2,1,3,10,4,15
4719,2,1,4,15,5,25
4720,2,1,4,15,5,25
4721,2,1,3,5,4,15
4722,2,1,3,5,4,15
4723,2,1,3,5,4,15
4724,2,1,3,5,4,15
4725,2,1,3,5,4,15
4726,2,1,3,5,4,15
4727,2,1,3,5,4,15
4728,2,1,3,5,4,15
4729,2,1,4,15,5,25
4730,2,1,4,15,5,25
4731,2,1,3,8,4,15
4732,2,1,3,8,4,15
4733,2,1,3,5,4,15
4734,2,1,3,5,4,15
4735,2,1,3,5,4,15
4736,2,1,3,5,4,15
4739,2,1,3,8,4,15
4740,2,1,3,8,4,15
4741,2,1,4,15,5,25
4742,2,1,4,15,5,25
4743,2,1,4,15,5,25
4744,2,1,4,15,5,25
4745,2,1,4,15,5,25
4746,2,1,4,15,5,25
4747,2,1,4,15,5,25
4748,2,1,4,15,5,25
4749,2,1,4,15,5,25
4750,2,1,4,15,5,25
4751,2,1,4,15,5,25
4752,2,1,4,15,5,25
4753,2,1,4,15,5,25
4754,2,1,4,15,5,25
4755,2,1,4,15,5,25
4756,2,1,4,15,5,25
4757,2,1,4,15,5,25
4758,2,1,4,15,5,25
4759,2,1,4,15,5,25
4760,2,1,4,15,5,25
4761,2,1,3,5,4,15
4762,2,1,3,5,4,15
4763,2,1,3,5,4,15
4764,2,1,3,5,4,15
4765,2,1,3,5,4,15
4766,2,1,3,5,4,15
4767,2,1,4,15,5,25
4768,2,1,4,15,5,25
4769,2,1,4,15,5,25
4770,2,1,4,15,5,25
4771,2,1,4,15,5,25
4772,2,1,4,15,5,25
4775,2,1,4,15,5,25
4776,2,1,4,15,5,25
4777,2,1,4,15,5,30
4778,2,1,4,15,5,30
4783,2,1,3,5,4,15
4784,2,1,3,5,4,15
